feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT1789	574.284426793328	574.284426793328	574.284426793328	462.295555786763	462.295555786763	462.295555786763	1	NA	NA	NA	NA	NA	NA	1.53976504356143	1.65372518419375	NA	NA	NA	NA	NA	1.86908525068385	2.2849213299241	NA	NA	NA	NA	NA	1.65176476228076	NA	NA
FT1790	574.670181121348	574.668885681892	574.671294671391	486.115526199676	483.809659245413	486.266745158315	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1791	574.671224247154	574.671224247154	574.671224247154	466.71673677387	466.71673677387	466.71673677387	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1792	574.993054347135	574.991215895953	574.994763342497	423.39737441473	417.862566378306	428.919114962801	56	5.1967789291081	5.01647047915457	4.81572749683887	5.22990796540627	5.06334553349024	4.81633432174668	4.91658421365308	5.1255374122525	4.97984491648497	5.10742549658088	4.67760255948844	5.12053795127377	5.2640735736866	5.12397779920511	5.31828815351298	5.0838147770764	5.21176441607595	5.01997901929823	5.24816041519396	5.19956150129576	4.79291987458721	5.12130602069017	5.18410695966297
FT1793	575.232229928023	575.226525797276	575.23409227196	450.890834180841	449.23011895092	452.530902564017	7	2.83506487682463	3.39921274653968	3.5528027760452	3.42624419236553	3.43564856010612	3.58899827019716	3.62572345924854	3.37050530086313	3.2023120031803	3.25762447179474	3.46658135674946	3.41595649642314	3.21010644742528	3.00862641192696	3.56642835659248	3.32457674429153	3.24235874720556	3.21779140019981	3.42527817405385	2.73611962859191	3.58863388397888	3.1287548405022	2.99236958938252
FT1794	575.33637367113	575.33637367113	575.33637367113	381.392849693766	381.392849693766	381.392849693766	1	2.17310582907555	1.65491982812515	3.00777156726595	2.16674816107332	2.47670457573719	3.08102075489463	2.77610158369207	2.72142382874779	NA	1.98527896867819	3.16427146364941	3.0474176563688	NA	2.59194843005757	3.0529957983184	2.69083704815916	NA	2.89341369862923	3.14760146006009	1.66799781426309	3.18873937649581	2.48512102661214	2.26435291038677
FT1795	575.238089935416	575.238089935416	575.238089935416	469.748525902893	469.748525902893	469.748525902893	1	2.24293100585375	2.50344897419874	2.87221989057323	2.35605590294275	2.86116866648563	3.22291148630145	3.22240670640597	2.50902306692918	3.05031320436854	2.70042260172106	3.3712029750134	2.2007291142271	2.88806081377554	3.01437781688727	3.08967451968348	2.63085681315627	1.70385493474509	2.96728709788211	3.11884786991037	2.77826277957416	3.19187922514711	2.71006642374705	2.83859189495885
FT1796	575.183115291534	575.183115291534	575.183115291534	575.07859907336	575.07859907336	575.07859907336	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1797	575.343253645697	575.343253645697	575.343253645697	83.511664214195	83.511664214195	83.511664214195	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1798	575.378641260912	575.378641260912	575.378641260912	65.175276040105	65.175276040105	65.175276040105	1	2.24808102718775	2.40531707651537	2.2167772226403	NA	1.14248302017897	1.55673613418081	1.57972251339605	NA	2.33052173896184	2.0331777237223	2.05229356032704	2.41420708483431	2.56284064296914	2.21590710594208	2.29789597497417	2.04943454397571	2.72327781611476	1.77032597373038	2.5916279838043	2.53782600519726	1.87984084318357	NA	1.25697189646664
FT1799	576.23496813045	576.233739230604	576.236824272665	417.96414643759	415.646698607333	418.843979917141	11	3.61078895520084	3.34160531945012	3.67730026163172	3.63957028996298	3.80104247446104	3.75800561041201	3.99642606668754	3.95118674260625	3.66473722131198	3.70003562930629	3.82416825824124	3.73873222574486	3.1884546786573	3.51424933258091	4.29164114150758	3.59000964593616	3.65994101747537	3.75408228360933	4.0071377940165	3.07347242055916	3.8806381071952	3.81719461775554	3.66300047159105
FT1800	576.270641096746	576.270386932523	576.270895260969	384.327343820847	383.647881612395	385.006806029299	2	2.78023137972047	3.15360660130385	3.29885726206687	3.11059908354287	3.43111094800995	3.40558766809798	3.55534038798939	3.45781299480066	3.36013268174357	3.50429059067021	3.46883008716306	3.47586131046862	3.21754868025697	3.26049675707598	3.85451102988531	3.41903763638011	2.98850810013989	3.34289348343271	3.7358155336607	3.28704488021943	3.53492238364803	3.30601010544989	3.2407087162764
FT1801	576.232030326547	576.232030326547	576.232030326547	451.485881697135	451.485881697135	451.485881697135	1	2.3731207119779	2.79991647830652	3.02200902969116	2.43152877403351	2.77877070208761	2.66865288164173	2.99406903074218	2.78292987856627	2.69362345550756	2.45701132452829	3.16277625409487	2.68156197887438	1.92650556793814	2.42271767629946	2.18867034305202	2.44565445367883	2.12474858348159	2.69722607145643	2.76098130092257	2.69119229722431	3.10768902012364	2.59749006878105	NA
FT1802	576.287976102766	576.287976102766	576.287976102766	327.622126955343	327.622126955343	327.622126955343	1	NA	NA	2.10215515486865	NA	1.56236808119619	NA	NA	1.97553687040628	2.28525299011782	NA	1.34378123973	NA	NA	NA	NA	NA	NA	NA	1.96036423014412	NA	2.29822215844389	2.19881040353578	NA
FT1803	576.361371021873	576.339998414347	576.3827436294	67.9632463806735	65.175276040105	70.751216721242	2	1.92972246497631	1.5651897251047	NA	1.9515701862581	2.32577467750123	NA	1.53097102724175	NA	1.57766316027239	1.6968592062914	NA	2.32053472372439	2.14165036146902	2.15705166420655	NA	NA	NA	1.91235651092048	1.98993503881793	NA	NA	2.10132372339895	1.80970815961613
FT1804	577.292389580723	577.292389580723	577.292389580723	327.622126955343	327.622126955343	327.622126955343	1	NA	NA	NA	NA	NA	1.82323367947847	1.63086813850056	1.91080435100469	NA	NA	2.38022948724962	NA	NA	NA	NA	NA	NA	1.43138247272618	NA	NA	1.89667544415058	NA	NA
FT1805	577.193494722741	577.193287558624	577.193963107249	256.17214770722	254.352916816697	263.73246757225	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1806	577.176408677061	577.176408677061	577.176408677061	210.171683373272	210.171683373272	210.171683373272	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1807	577.267447959784	577.267447959784	577.267447959784	409.470436336083	409.470436336083	409.470436336083	1	NA	2.63177953765226	2.38515180685025	2.31077148278992	2.70488623952986	2.90077809730266	2.56719308406602	2.66721889382548	2.94726378050337	2.56491132155678	2.94307264359197	2.76183599497803	2.86899401876852	2.79961328153465	3.24860972289746	2.60342894621129	NA	2.86926356320631	2.77110421088924	2.24027420848921	2.89694602313611	2.47261981020995	1.97722430613477
FT1808	577.359214242977	577.357819902001	577.362422007308	84.3521440921188	66.7344666402582	89.429728001889	6	NA	NA	NA	NA	NA	NA	NA	NA	1.70325427693105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1809	577.358106363027	577.357720955778	577.35853111315	116.914273004303	104.816279423446	118.333687159576	3	NA	3.01279749144584	NA	NA	NA	NA	2.15812225502132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1810	577.653209586354	577.653209586354	577.653209586354	478.581821570742	478.581821570742	478.581821570742	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1811	578.042969431882	578.041763588971	578.044728593517	437.031207394198	426.165542707954	441.115112586331	11	4.51868575385021	4.37272679272215	4.2594809587436	4.27547413347363	4.04237375496505	4.50109947270221	4.54444073069407	4.4992387409236	4.36058420545809	4.59127048427305	4.39247876142444	4.22168995939372	4.44396737781412	4.425090511182	4.56682266779085	4.3605361139658	4.36401184210808	4.34427718602704	4.4846063333201	4.48656474980209	4.45661633191992	4.57139413339471	4.45190735817026
FT1812	578.162667399222	578.162667399222	578.162667399222	389.697531538613	389.697531538613	389.697531538613	1	NA	1.97784391134508	1.90186057755224	NA	NA	NA	1.64442195907027	NA	NA	NA	2.87934386526591	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31957392127529	NA	NA
FT1813	578.361699438634	578.360837539502	578.362358557163	85.2001431589095	83.5041450253282	85.2601829376081	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1814	578.354631714317	578.354631714317	578.354631714317	65.175276040105	65.175276040105	65.175276040105	1	NA	1.26165688942618	1.59308413162848	NA	1.91037516950187	NA	NA	NA	NA	2.20972669921144	1.50143435536019	NA	NA	1.42306827728584	NA	NA	NA	NA	NA	NA	NA	NA	2.22664891143986
FT1815	578.686704241334	578.686704241334	578.686704241334	481.358675468288	481.358675468288	481.358675468288	1	NA	NA	NA	NA	1.20634818011211	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69442273287175	NA	NA	NA	NA	NA	NA	NA	NA
FT1816	579.036902427051	579.036902427051	579.036902427051	426.70626756933	426.70626756933	426.70626756933	1	2.87885981625635	3.53553263392137	3.48639791158989	3.64061897290832	3.44238051860556	2.80463427415693	3.28711784164571	3.13999031891293	2.85845523449383	2.70111904547845	3.5112577888521	3.0082767346966	2.02090804695138	3.30462044158773	3.17150439079662	3.59425747583541	3.45224721438689	3.31895301910904	2.9167883981801	3.2965423783402	3.4527468279565	3.56930413408967	3.09914284309732
FT1817	579.02648433318	579.02648433318	579.02648433318	492.839739935228	492.839739935228	492.839739935228	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1818	579.192544657736	579.192544657736	579.192544657736	254.352916816697	254.352916816697	254.352916816697	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.748239674897624	NA	NA
FT1819	579.249791624821	579.249791624821	579.249791624821	373.62848677689	373.62848677689	373.62848677689	1	NA	2.50036266073573	2.25026601102428	NA	NA	2.3987154221652	2.81304825639351	2.78361691336836	2.29077404381146	2.43602273745255	2.57064106502346	NA	NA	2.17783034965539	2.42504087498414	2.22963920590541	NA	1.61911852148115	2.4552455805441	NA	2.8262085930684	2.11651411501869	1.79127461255822
FT1820	579.373646684844	579.372138166666	579.374398416155	85.1053846266801	83.5015603041552	93.9169513276585	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91190158645012	NA	NA	NA	NA	NA	NA	NA
FT1821	579.313769780044	579.31270915838	579.314830401707	71.4000919753428	69.9155879979502	72.8845959527354	2	3.63403690328194	3.53498316775805	3.52896580291926	3.43099927116172	3.72535704219361	3.54430809955279	3.51124793375485	3.3962470139996	3.44351589578278	3.68318962168311	3.36745666720938	3.60804076382276	4.04473397683153	3.85916338329317	3.00140563266365	3.58896370668311	3.62550351396694	3.50187600138355	3.83613795223384	3.90377723921173	2.26804387513035	3.01235364931852	3.81140339181741
FT1822	579.374197090238	579.374197090238	579.374197090238	117.100935874286	117.100935874286	117.100935874286	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1823	579.690274555596	579.690274555596	579.690274555596	481.358675468288	481.358675468288	481.358675468288	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1824	580.059072179827	580.055293634272	580.060828321432	418.487500750124	414.25056311477	425.172096430872	26	3.2503673135324	3.22457224065964	3.33546514055543	2.69916495357965	3.11456279344674	3.31434516158487	NA	3.15317518815663	3.30702623005826	NA	3.69752434991713	3.20617563385917	3.2047904967285	3.26243829078644	NA	3.41970536034882	3.4700321822101	2.95657871584208	3.14049235690784	3.50581735205293	3.73416159707088	2.90083417531786	3.24032118091749
FT1825	580.343433663887	580.335468830797	580.351398496977	84.6792008667206	83.5041450253282	85.854256708113	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1826	580.335014424287	580.335014424287	580.335014424287	50.727936544669	50.727936544669	50.727936544669	1	2.73204392832857	2.63866347698696	2.41176119082413	2.40366142860705	2.32187536812329	1.59299145605533	2.42715195877768	2.38414760280855	2.61029282644632	2.56742358929178	2.35940932117073	2.7786226117093	2.85660386576268	2.64930131541666	1.61858425917488	2.59672828997511	2.63738570549549	2.71600257771368	3.07100173801177	2.53469585033001	1.87532589215562	2.48530107963944	2.82300200735985
FT1827	580.308855625796	580.305713725369	580.312057779981	443.887032109911	437.386270767636	451.105623221715	45	4.0280928489528	4.22818760831307	4.10664167755859	4.00090267936687	4.19738754448759	4.18052207930556	4.09725086081322	4.03969063945296	4.15596803479033	4.15371953948053	4.28274171082466	4.18052276200758	4.38750148348913	4.18662622231408	4.217549751364	4.12851382975234	3.97529575897532	4.00688451955072	4.29362480619794	4.25730150157522	4.11968453667704	3.97277086825446	4.09925764065214
FT1828	580.67373516335	580.67373516335	580.67373516335	475.924032629249	475.924032629249	475.924032629249	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91809701377555	NA	NA	NA	1.97815969470126	NA	NA	NA	NA	NA	NA	NA	NA
FT1829	581.060995908155	581.059642044186	581.062349772124	414.373887086148	414.25056311477	414.497211057526	2	NA	2.62240818594026	2.14031225274051	2.42911466177106	2.40447379313695	NA	NA	NA	NA	NA	2.13425850291357	1.54735286496823	NA	2.42972396366327	NA	2.01620922504474	NA	NA	NA	NA	NA	NA	NA
FT1830	581.044941694086	581.044941694086	581.044941694086	463.064580084231	463.064580084231	463.064580084231	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07733204214263	NA
FT1831	581.308710337396	581.307665441877	581.311197297518	441.633801135101	439.628690498691	443.926466128729	3	3.1817155052928	3.68256110680265	3.53349991218553	3.53966758723584	3.5456647458225	3.54692949275608	3.52445402002505	3.46274740768236	3.55885449100603	3.40647859214549	3.8148372632481	3.65061979064772	3.76942340960991	3.66726374199184	3.65634580919598	3.62928418279594	3.32724953556032	3.41229148762634	3.65781849894564	3.43140701346351	3.59139547890748	3.27606746814705	3.34554877758186
FT1832	581.437430965662	581.437430965662	581.437430965662	41.1292584463334	41.1292584463334	41.1292584463334	1	3.29286369506642	3.06948106012446	2.95751892349405	3.35624386991632	3.21070213867673	3.08522763472674	3.13801771568886	3.22784298724353	3.18159375597554	3.35923735130833	2.83750757322711	3.05587225726137	3.42206547977472	3.2656311055825	3.43890122628906	3.0789829351862	3.3803641295034	3.2156419608442	3.25411250772689	3.25694141659787	2.84327902141633	3.40782149200632	3.23705286595929
FT1833	581.341879621775	581.341879621775	581.341879621775	83.5067297465012	83.5067297465012	83.5067297465012	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1834	581.667837342563	581.667837342563	581.667837342563	489.196008327148	489.196008327148	489.196008327148	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1835	581.665662305336	581.665662305336	581.665662305336	467.829163175131	467.829163175131	467.829163175131	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1836	581.477370832873	581.477370832873	581.477370832873	38.2228148074281	38.2228148074281	38.2228148074281	1	2.4181795039092	2.59726756413278	2.48556558097751	2.99749003368067	2.40406347106019	2.72520376083324	2.57907134099037	2.53287733188581	2.72117333889783	2.98670560869112	2.27383956163478	2.9895214525345	2.91629375874754	2.83520533235227	3.3799276202586	2.23660663418336	2.83856802104678	2.8770327675631	2.96022390307746	2.85392959359797	2.45798005471048	2.94608886913391	2.27663987143879
FT1837	582.307938962241	582.307938962241	582.307938962241	363.480619346636	363.480619346636	363.480619346636	1	1.83303295288838	2.38593577237557	2.23206149866277	NA	2.3379687236966	2.7854940660762	2.79855492205959	1.94972310932422	2.28686180213086	NA	3.17320569380814	2.67486887805221	NA	NA	2.05052550068051	2.55241970612683	NA	2.53092354368456	2.46184775883863	NA	2.90652095457975	NA	NA
FT1838	582.256716346968	582.256716346968	582.256716346968	411.94451845085	411.94451845085	411.94451845085	1	2.16736500522407	2.65374289008001	3.10082930062872	NA	2.88466578981942	3.15140243329581	3.1053901865061	3.01240725467073	2.64461163084752	2.76451681643648	3.14776963491051	2.74458142657147	2.52360878115171	2.37282314913365	3.36309544424375	2.89176944856985	2.05455169963713	2.96810488838799	3.22296924021911	1.9915000706018	2.79449581342902	2.59132675052513	2.7635544157041
FT1839	582.348708457302	582.348708457302	582.348708457302	83.5041450253282	83.5041450253282	83.5041450253282	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1840	583.308360579626	583.107392877161	583.309929230061	408.397469374548	403.57019017017	439.628690498691	23	3.7510168329924	3.58699550490087	3.96053925834563	3.79448571165011	4.01940927904105	4.00475152732143	4.09868972008106	3.98626954232686	3.97496007666065	4.01572454828412	4.1486358694631	4.03044558264786	4.06726471422773	4.05834251984762	4.32820114698374	3.76404413912984	3.55518215878533	3.97215909629845	4.22188984701877	3.66361245282611	4.04321899776914	3.88156852019546	3.79057934034138
FT1841	583.488108403405	583.483538440947	583.492678365863	41.0821545431779	41.0350506400225	41.1292584463334	2	3.70564323988214	3.76914647523916	3.35119848210995	3.51066181708094	3.4899527418157	3.51400294608876	3.58019122783456	3.42438020358597	3.45115818151086	3.77142024837015	3.22512648706197	3.51783145760972	3.69289194575417	3.55859402136728	3.50447681189725	3.44003005603695	3.87037955571921	3.48940571329801	3.58391650816513	3.63225105795681	3.4404812425262	3.63302847443341	3.62259332283193
FT1842	584.308485226918	584.297899146391	584.309131273849	408.806594791123	407.715281911063	410.715441380611	4	2.6816313587609	3.3311118689949	3.51110527177733	3.05729255688782	3.59380879197913	3.5851002303993	3.50236711764427	3.55362700108333	3.49466613761271	3.69901118155016	3.7695404754005	3.58453926200184	3.54085667923463	3.52356509448516	3.90876528752116	3.49840542027506	2.95448220177032	3.56155292659191	3.73410886363829	2.69673626081856	3.68201211038263	3.51646236103213	3.18756897252389
FT1843	584.231274033174	584.231274033174	584.231274033174	438.311441637592	438.311441637592	438.311441637592	1	NA	1.91340475607514	NA	NA	NA	NA	NA	NA	NA	NA	2.17311169733334	NA	NA	NA	2.17591934226744	NA	NA	NA	NA	NA	NA	NA	NA
FT1844	584.658374074836	584.655711366247	584.659248626663	484.771894250876	483.1863153134	486.266745158315	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1845	584.657992028634	584.657992028634	584.657992028634	466.71673677387	466.71673677387	466.71673677387	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1846	585.100131794745	585.100131794745	585.100131794745	208.961472901499	208.961472901499	208.961472901499	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
